cod_linha,cod_veiculo,id_empresa,viagem_sentido,janela_5min,latitude_media,longitude_media,velocidade_media,gps_invalid_pct,qtd_eventos_gps,qtd_eventos_stop,max_satelites,headway_observado_min,headway_referencia_min,atraso_aproximado_min,event_dt
1,3075,26,ND,2023-02-28T09:40:00.000-03:00,-3.8370714157706094,-38.56029086021505,9.928571428571429,1.0,34,5,18,1.075,0.473611111111111,0.601388888888889,2023-02-28
1,8448,14,ND,2023-02-28T09:45:00.000-03:00,-3.773972638888888,-38.60784972222222,11.25,1.0,22,6,18,1.7888888888888888,0.473611111111111,1.3152777777777778,2023-02-28
1,8448,14,ND,2023-02-28T09:50:00.000-03:00,-3.777384359903381,-38.60182777777777,20.697674418604652,1.0,50,27,18,0.473611111111111,0.473611111111111,0.0,2023-02-28
1,8448,14,ND,2023-02-28T09:55:00.000-03:00,-3.7820140070921986,-38.58452411347518,24.41860465116279,1.0,51,25,18,0.27314814814814814,0.473611111111111,0.0,2023-02-28
1,8448,14,ND,2023-02-28T10:00:00.000-03:00,-3.7779580749354005,-38.57340833333334,23.682926829268293,1.0,46,20,18,0.2924242424242425,0.2924242424242425,0.0,2023-02-28
4,1458,36,ND,2023-02-28T00:00:00.000-03:00,-3.7614921516754842,-38.563961948853624,34.57627118644068,1.0,70,52,15,0.15722222222222218,0.09603174603174601,0.06119047619047617,2023-02-28
4,1458,36,ND,2023-02-28T00:05:00.000-03:00,-3.749990858585859,-38.55064035353534,35.87755102040816,1.0,61,36,15,0.08461538461538462,0.09603174603174601,0.0,2023-02-28
4,1480,36,ND,2023-02-28T00:05:00.000-03:00,-3.7446911111111114,-38.54551388888889,,0.0,5,2,11,0.08461538461538462,0.09603174603174601,0.0,2023-02-28
4,1480,36,ND,2023-02-28T05:10:00.000-03:00,-3.746637384259259,-38.547656018518516,30.170731707317074,1.0,53,27,16,0.0488888888888889,0.2257575757575757,0.0,2023-02-28
4,1480,36,ND,2023-02-28T05:15:00.000-03:00,-3.756565993265993,-38.55849494949495,37.123711340206185,1.0,110,82,16,0.10189393939393937,0.2257575757575757,0.0,2023-02-28
