timestamp,provider,model,attempt,elapsed_sec,error_summary_input,prompt_rendered,code_output,sanity_file,import_status,build_final_table_status,final_rows,error_type,error_message,response_id
2026-04-03T19:21:07.660622,openai,gpt-4o,1,11.08,AnalysisException em unionByName por schemas diferentes entre tabelas Silver,/home/eduardo/code/reproducao-artigo/tcc/artifacts/prompt_3_retry_rendered_openai_gpt_4o_attempt1_2026-04-03_1921.md,/home/eduardo/code/reproducao-artigo/tcc/code/generated/wrangling_retry_openai_gpt_4o_attempt1_2026-04-03_1921.py,/home/eduardo/code/reproducao-artigo/tcc/artifacts/wrangling_sanity_openai_retry_attempt1_2026-04-03.txt,ok,error,,AnalysisException,"[DATATYPE_MISMATCH.UNEXPECTED_INPUT_TYPE] Cannot resolve ""window(event_ts, 300000000, 300000000, 0)"" due to data type mismatch: Parameter 1 requires the (""(TIMESTAMP OR TIMESTAMP WITHOUT TIME ZONE)"" or ""STRUCT<start: TIMESTAMP, end: TIMESTAMP>"" or ""STRUCT<start: TIMESTAMP_NTZ, end: TIMESTAMP_NTZ>"") type, however ""event_ts"" has the type ""BIGINT"".; line 1 pos 0;",chatcmpl-DQhAzw4reTEHLAnEl5R4ooJ85Lcpd
2026-04-03T19:43:01.530117,openai,gpt-4o,2,13.602,AnalysisException: event_ts esta como BIGINT e precisa ser convertido para TIMESTAMP antes de aplicar window de 5 minutos,/home/eduardo/code/reproducao-artigo/tcc/artifacts/prompt_3_retry_rendered_openai_gpt_4o_attempt2_2026-04-03_1943.md,/home/eduardo/code/reproducao-artigo/tcc/code/generated/wrangling_retry_openai_gpt_4o_attempt2_2026-04-03_1943.py,/home/eduardo/code/reproducao-artigo/tcc/artifacts/wrangling_sanity_openai_retry_attempt2_2026-04-03.txt,ok,ok,9512,,,chatcmpl-DQhWACEn3BhquiHOYehlGFxpdHIEZ
2026-04-03T19:32:29.867731,openrouter,meta-llama/llama-3.3-70b-instruct,1,62.776,NameError por DataFrame nao importado e side effect no import do modulo,/home/eduardo/code/reproducao-artigo/tcc/artifacts/prompt_3_retry_rendered_openrouter_meta_llama_llama_3_3_70b_instruct_attempt1_2026-04-03_1932.md,/home/eduardo/code/reproducao-artigo/tcc/code/generated/wrangling_retry_openrouter_meta_llama_llama_3_3_70b_instruct_attempt1_2026-04-03_1932.py,/home/eduardo/code/reproducao-artigo/tcc/artifacts/wrangling_sanity_openrouter_retry_attempt1_2026-04-03.txt,ok,error,,TypeError,window() missing 1 required positional argument: 'windowDuration',gen-1775255550-GJluhJ6EfE8bFY3ejZom
2026-04-03T19:46:03.935116,openrouter,meta-llama/llama-3.3-70b-instruct,2,57.897,TypeError: uso incorreto de window() em over(...); precisa corrigir janela analitica e evitar window() sem windowDuration,/home/eduardo/code/reproducao-artigo/tcc/artifacts/prompt_3_retry_rendered_openrouter_meta_llama_llama_3_3_70b_instruct_attempt2_2026-04-03_1946.md,/home/eduardo/code/reproducao-artigo/tcc/code/generated/wrangling_retry_openrouter_meta_llama_llama_3_3_70b_instruct_attempt2_2026-04-03_1946.py,/home/eduardo/code/reproducao-artigo/tcc/artifacts/wrangling_sanity_openrouter_retry_attempt2_2026-04-03.txt,ok,error,,AnalysisException,"[AMBIGUOUS_REFERENCE] Reference `event_dt` is ambiguous, could be: [`event_dt`, `event_dt`, `event_dt`, `event_dt`].",gen-1775256364-0Q85WUBC7Noq2X9jkf7C
2026-04-03T20:22:50.427069,openrouter,meta-llama/llama-3.3-70b-instruct,3,85.92,AnalysisException: referencia ambigua a event_dt apos joins; precisa desambiguar colunas homonimas e produzir schema final unico,/home/eduardo/code/reproducao-artigo/tcc/artifacts/prompt_3_retry_rendered_openrouter_meta_llama_llama_3_3_70b_instruct_attempt3_2026-04-03_2022.md,/home/eduardo/code/reproducao-artigo/tcc/code/generated/wrangling_retry_openrouter_meta_llama_llama_3_3_70b_instruct_attempt3_2026-04-03_2022.py,/home/eduardo/code/reproducao-artigo/tcc/artifacts/wrangling_sanity_openrouter_retry_attempt3_2026-04-03.txt,ok,error,,AnalysisException,Cannot specify window frame for lag function.,gen-1775258571-GHTiC2lhdAbBY59fReKW
